category,description,_recipeId,image,title,steps,ingredients
Cena,Tacos crujientes con coliflor sazonada y salsa de aguacate.,39,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/tacos_coliflor.jpg,Tacos de Coliflor 39,"['Corta la coliflor en trozos pequeños y mezcla con las especias.', 'Cubre con harina y hornea a 200°C por 20 minutos.', 'Prepara una salsa con aguacate y limón.', 'Sirve la coliflor en tortillas con la salsa y disfruta.']","[{'name': 'Coliflor', 'quantity': '1 unidad pequeña'}, {'name': 'Harina de maíz', 'quantity': '1 taza'}, {'name': 'Especias (pimentón, comino, ajo en polvo)', 'quantity': '1 cucharadita cada una'}, {'name': 'Tortillas de maíz', 'quantity': '4 unidades'}, {'name': 'Aguacate', 'quantity': '1 unidad'}, {'name': 'Jugo de limón', 'quantity': '1 cucharada'}]"
Comida,"Refrescante ensalada con garbanzos, aguacate y aderezo de limón.",40,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/garbanzos_ensalada.jpg,Ensalada de Garbanzos y Aguacate 40,"['Corta el aguacate, tomate y cebolla en trozos pequeños.', 'Mezcla con los garbanzos en un bowl.', 'Aliña con jugo de limón, aceite de oliva y sal al gusto.', 'Sirve fría y disfruta.']","[{'name': 'Garbanzos cocidos', 'quantity': '1 taza'}, {'name': 'Aguacate', 'quantity': '1 unidad'}, {'name': 'Tomate', 'quantity': '1 unidad'}, {'name': 'Cebolla morada', 'quantity': '1/4 taza'}, {'name': 'Jugo de limón', 'quantity': '2 cucharadas'}, {'name': 'Aceite de oliva', 'quantity': '1 cucharada'}]"
Desayuno,"Batido saludable con espinacas, plátano y leche de almendras.",41,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/smoothie_verde.jpg,Smoothie Verde Energético 41,"['Coloca todos los ingredientes en una licuadora.', 'Licúa hasta obtener una mezcla homogénea.', 'Sirve frío y disfruta.']","[{'name': 'Espinacas frescas', 'quantity': '1 taza'}, {'name': 'Plátano', 'quantity': '1 unidad'}, {'name': 'Leche de almendras', 'quantity': '1 taza'}, {'name': 'Semillas de chía', 'quantity': '1 cucharada'}, {'name': 'Miel de agave', 'quantity': '1 cucharadita'}]"
Desayuno,"Batido saludable con espinacas, plátano y leche de almendras.",42,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/smoothie_verde.jpg,Smoothie Verde Energético 42,"['Coloca todos los ingredientes en una licuadora.', 'Licúa hasta obtener una mezcla homogénea.', 'Sirve frío y disfruta.']","[{'name': 'Espinacas frescas', 'quantity': '1 taza'}, {'name': 'Plátano', 'quantity': '1 unidad'}, {'name': 'Leche de almendras', 'quantity': '1 taza'}, {'name': 'Semillas de chía', 'quantity': '1 cucharada'}, {'name': 'Miel de agave', 'quantity': '1 cucharadita'}]"
Cena,Tacos crujientes con coliflor sazonada y salsa de aguacate.,43,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/tacos_coliflor.jpg,Tacos de Coliflor 43,"['Corta la coliflor en trozos pequeños y mezcla con las especias.', 'Cubre con harina y hornea a 200°C por 20 minutos.', 'Prepara una salsa con aguacate y limón.', 'Sirve la coliflor en tortillas con la salsa y disfruta.']","[{'name': 'Coliflor', 'quantity': '1 unidad pequeña'}, {'name': 'Harina de maíz', 'quantity': '1 taza'}, {'name': 'Especias (pimentón, comino, ajo en polvo)', 'quantity': '1 cucharadita cada una'}, {'name': 'Tortillas de maíz', 'quantity': '4 unidades'}, {'name': 'Aguacate', 'quantity': '1 unidad'}, {'name': 'Jugo de limón', 'quantity': '1 cucharada'}]"
Desayuno,"Batido saludable con espinacas, plátano y leche de almendras.",44,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/smoothie_verde.jpg,Smoothie Verde Energético 44,"['Coloca todos los ingredientes en una licuadora.', 'Licúa hasta obtener una mezcla homogénea.', 'Sirve frío y disfruta.']","[{'name': 'Espinacas frescas', 'quantity': '1 taza'}, {'name': 'Plátano', 'quantity': '1 unidad'}, {'name': 'Leche de almendras', 'quantity': '1 taza'}, {'name': 'Semillas de chía', 'quantity': '1 cucharada'}, {'name': 'Miel de agave', 'quantity': '1 cucharadita'}]"
Desayuno,"Batido saludable con espinacas, plátano y leche de almendras.",45,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/smoothie_verde.jpg,Smoothie Verde Energético 45,"['Coloca todos los ingredientes en una licuadora.', 'Licúa hasta obtener una mezcla homogénea.', 'Sirve frío y disfruta.']","[{'name': 'Espinacas frescas', 'quantity': '1 taza'}, {'name': 'Plátano', 'quantity': '1 unidad'}, {'name': 'Leche de almendras', 'quantity': '1 taza'}, {'name': 'Semillas de chía', 'quantity': '1 cucharada'}, {'name': 'Miel de agave', 'quantity': '1 cucharadita'}]"
Comida,Hamburguesas veganas de frijoles negros con especias.,46,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/hamburguesa_frijoles.jpg,Hamburguesas de Frijoles Negros 46,"['Tritura los frijoles hasta obtener una pasta.', 'Añade pan rallado, cebolla y especias.', 'Forma hamburguesas y cocina en sartén hasta dorar.', 'Sirve con pan vegano y tus toppings favoritos.']","[{'name': 'Frijoles negros cocidos', 'quantity': '2 tazas'}, {'name': 'Pan rallado', 'quantity': '1/2 taza'}, {'name': 'Cebolla picada', 'quantity': '1/4 taza'}, {'name': 'Comino en polvo', 'quantity': '1 cucharadita'}, {'name': 'Pimienta negra', 'quantity': 'Al gusto'}]"
Comida,Hamburguesas veganas de frijoles negros con especias.,47,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/hamburguesa_frijoles.jpg,Hamburguesas de Frijoles Negros 47,"['Tritura los frijoles hasta obtener una pasta.', 'Añade pan rallado, cebolla y especias.', 'Forma hamburguesas y cocina en sartén hasta dorar.', 'Sirve con pan vegano y tus toppings favoritos.']","[{'name': 'Frijoles negros cocidos', 'quantity': '2 tazas'}, {'name': 'Pan rallado', 'quantity': '1/2 taza'}, {'name': 'Cebolla picada', 'quantity': '1/4 taza'}, {'name': 'Comino en polvo', 'quantity': '1 cucharadita'}, {'name': 'Pimienta negra', 'quantity': 'Al gusto'}]"
Desayuno,"Batido saludable con espinacas, plátano y leche de almendras.",48,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/smoothie_verde.jpg,Smoothie Verde Energético 48,"['Coloca todos los ingredientes en una licuadora.', 'Licúa hasta obtener una mezcla homogénea.', 'Sirve frío y disfruta.']","[{'name': 'Espinacas frescas', 'quantity': '1 taza'}, {'name': 'Plátano', 'quantity': '1 unidad'}, {'name': 'Leche de almendras', 'quantity': '1 taza'}, {'name': 'Semillas de chía', 'quantity': '1 cucharada'}, {'name': 'Miel de agave', 'quantity': '1 cucharadita'}]"
Comida,"Refrescante ensalada con garbanzos, aguacate y aderezo de limón.",49,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/garbanzos_ensalada.jpg,Ensalada de Garbanzos y Aguacate 49,"['Corta el aguacate, tomate y cebolla en trozos pequeños.', 'Mezcla con los garbanzos en un bowl.', 'Aliña con jugo de limón, aceite de oliva y sal al gusto.', 'Sirve fría y disfruta.']","[{'name': 'Garbanzos cocidos', 'quantity': '1 taza'}, {'name': 'Aguacate', 'quantity': '1 unidad'}, {'name': 'Tomate', 'quantity': '1 unidad'}, {'name': 'Cebolla morada', 'quantity': '1/4 taza'}, {'name': 'Jugo de limón', 'quantity': '2 cucharadas'}, {'name': 'Aceite de oliva', 'quantity': '1 cucharada'}]"
Comida,"Refrescante ensalada con garbanzos, aguacate y aderezo de limón.",50,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/garbanzos_ensalada.jpg,Ensalada de Garbanzos y Aguacate 50,"['Corta el aguacate, tomate y cebolla en trozos pequeños.', 'Mezcla con los garbanzos en un bowl.', 'Aliña con jugo de limón, aceite de oliva y sal al gusto.', 'Sirve fría y disfruta.']","[{'name': 'Garbanzos cocidos', 'quantity': '1 taza'}, {'name': 'Aguacate', 'quantity': '1 unidad'}, {'name': 'Tomate', 'quantity': '1 unidad'}, {'name': 'Cebolla morada', 'quantity': '1/4 taza'}, {'name': 'Jugo de limón', 'quantity': '2 cucharadas'}, {'name': 'Aceite de oliva', 'quantity': '1 cucharada'}]"
Desayuno,"Batido saludable con espinacas, plátano y leche de almendras.",51,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/smoothie_verde.jpg,Smoothie Verde Energético 51,"['Coloca todos los ingredientes en una licuadora.', 'Licúa hasta obtener una mezcla homogénea.', 'Sirve frío y disfruta.']","[{'name': 'Espinacas frescas', 'quantity': '1 taza'}, {'name': 'Plátano', 'quantity': '1 unidad'}, {'name': 'Leche de almendras', 'quantity': '1 taza'}, {'name': 'Semillas de chía', 'quantity': '1 cucharada'}, {'name': 'Miel de agave', 'quantity': '1 cucharadita'}]"
Cena,Tacos crujientes con coliflor sazonada y salsa de aguacate.,52,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/tacos_coliflor.jpg,Tacos de Coliflor 52,"['Corta la coliflor en trozos pequeños y mezcla con las especias.', 'Cubre con harina y hornea a 200°C por 20 minutos.', 'Prepara una salsa con aguacate y limón.', 'Sirve la coliflor en tortillas con la salsa y disfruta.']","[{'name': 'Coliflor', 'quantity': '1 unidad pequeña'}, {'name': 'Harina de maíz', 'quantity': '1 taza'}, {'name': 'Especias (pimentón, comino, ajo en polvo)', 'quantity': '1 cucharadita cada una'}, {'name': 'Tortillas de maíz', 'quantity': '4 unidades'}, {'name': 'Aguacate', 'quantity': '1 unidad'}, {'name': 'Jugo de limón', 'quantity': '1 cucharada'}]"
Comida,"Refrescante ensalada con garbanzos, aguacate y aderezo de limón.",53,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/garbanzos_ensalada.jpg,Ensalada de Garbanzos y Aguacate 53,"['Corta el aguacate, tomate y cebolla en trozos pequeños.', 'Mezcla con los garbanzos en un bowl.', 'Aliña con jugo de limón, aceite de oliva y sal al gusto.', 'Sirve fría y disfruta.']","[{'name': 'Garbanzos cocidos', 'quantity': '1 taza'}, {'name': 'Aguacate', 'quantity': '1 unidad'}, {'name': 'Tomate', 'quantity': '1 unidad'}, {'name': 'Cebolla morada', 'quantity': '1/4 taza'}, {'name': 'Jugo de limón', 'quantity': '2 cucharadas'}, {'name': 'Aceite de oliva', 'quantity': '1 cucharada'}]"
Comida,Hamburguesas veganas de frijoles negros con especias.,54,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/hamburguesa_frijoles.jpg,Hamburguesas de Frijoles Negros 54,"['Tritura los frijoles hasta obtener una pasta.', 'Añade pan rallado, cebolla y especias.', 'Forma hamburguesas y cocina en sartén hasta dorar.', 'Sirve con pan vegano y tus toppings favoritos.']","[{'name': 'Frijoles negros cocidos', 'quantity': '2 tazas'}, {'name': 'Pan rallado', 'quantity': '1/2 taza'}, {'name': 'Cebolla picada', 'quantity': '1/4 taza'}, {'name': 'Comino en polvo', 'quantity': '1 cucharadita'}, {'name': 'Pimienta negra', 'quantity': 'Al gusto'}]"
Desayuno,"Batido saludable con espinacas, plátano y leche de almendras.",55,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/smoothie_verde.jpg,Smoothie Verde Energético 55,"['Coloca todos los ingredientes en una licuadora.', 'Licúa hasta obtener una mezcla homogénea.', 'Sirve frío y disfruta.']","[{'name': 'Espinacas frescas', 'quantity': '1 taza'}, {'name': 'Plátano', 'quantity': '1 unidad'}, {'name': 'Leche de almendras', 'quantity': '1 taza'}, {'name': 'Semillas de chía', 'quantity': '1 cucharada'}, {'name': 'Miel de agave', 'quantity': '1 cucharadita'}]"
Desayuno,"Batido saludable con espinacas, plátano y leche de almendras.",56,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/smoothie_verde.jpg,Smoothie Verde Energético 56,"['Coloca todos los ingredientes en una licuadora.', 'Licúa hasta obtener una mezcla homogénea.', 'Sirve frío y disfruta.']","[{'name': 'Espinacas frescas', 'quantity': '1 taza'}, {'name': 'Plátano', 'quantity': '1 unidad'}, {'name': 'Leche de almendras', 'quantity': '1 taza'}, {'name': 'Semillas de chía', 'quantity': '1 cucharada'}, {'name': 'Miel de agave', 'quantity': '1 cucharadita'}]"
Cena,Tacos crujientes con coliflor sazonada y salsa de aguacate.,57,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/tacos_coliflor.jpg,Tacos de Coliflor 57,"['Corta la coliflor en trozos pequeños y mezcla con las especias.', 'Cubre con harina y hornea a 200°C por 20 minutos.', 'Prepara una salsa con aguacate y limón.', 'Sirve la coliflor en tortillas con la salsa y disfruta.']","[{'name': 'Coliflor', 'quantity': '1 unidad pequeña'}, {'name': 'Harina de maíz', 'quantity': '1 taza'}, {'name': 'Especias (pimentón, comino, ajo en polvo)', 'quantity': '1 cucharadita cada una'}, {'name': 'Tortillas de maíz', 'quantity': '4 unidades'}, {'name': 'Aguacate', 'quantity': '1 unidad'}, {'name': 'Jugo de limón', 'quantity': '1 cucharada'}]"
Cena,Tacos crujientes con coliflor sazonada y salsa de aguacate.,58,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/tacos_coliflor.jpg,Tacos de Coliflor 58,"['Corta la coliflor en trozos pequeños y mezcla con las especias.', 'Cubre con harina y hornea a 200°C por 20 minutos.', 'Prepara una salsa con aguacate y limón.', 'Sirve la coliflor en tortillas con la salsa y disfruta.']","[{'name': 'Coliflor', 'quantity': '1 unidad pequeña'}, {'name': 'Harina de maíz', 'quantity': '1 taza'}, {'name': 'Especias (pimentón, comino, ajo en polvo)', 'quantity': '1 cucharadita cada una'}, {'name': 'Tortillas de maíz', 'quantity': '4 unidades'}, {'name': 'Aguacate', 'quantity': '1 unidad'}, {'name': 'Jugo de limón', 'quantity': '1 cucharada'}]"
Cena,Tacos crujientes con coliflor sazonada y salsa de aguacate.,59,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/tacos_coliflor.jpg,Tacos de Coliflor 59,"['Corta la coliflor en trozos pequeños y mezcla con las especias.', 'Cubre con harina y hornea a 200°C por 20 minutos.', 'Prepara una salsa con aguacate y limón.', 'Sirve la coliflor en tortillas con la salsa y disfruta.']","[{'name': 'Coliflor', 'quantity': '1 unidad pequeña'}, {'name': 'Harina de maíz', 'quantity': '1 taza'}, {'name': 'Especias (pimentón, comino, ajo en polvo)', 'quantity': '1 cucharadita cada una'}, {'name': 'Tortillas de maíz', 'quantity': '4 unidades'}, {'name': 'Aguacate', 'quantity': '1 unidad'}, {'name': 'Jugo de limón', 'quantity': '1 cucharada'}]"
Comida,Hamburguesas veganas de frijoles negros con especias.,60,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/hamburguesa_frijoles.jpg,Hamburguesas de Frijoles Negros 60,"['Tritura los frijoles hasta obtener una pasta.', 'Añade pan rallado, cebolla y especias.', 'Forma hamburguesas y cocina en sartén hasta dorar.', 'Sirve con pan vegano y tus toppings favoritos.']","[{'name': 'Frijoles negros cocidos', 'quantity': '2 tazas'}, {'name': 'Pan rallado', 'quantity': '1/2 taza'}, {'name': 'Cebolla picada', 'quantity': '1/4 taza'}, {'name': 'Comino en polvo', 'quantity': '1 cucharadita'}, {'name': 'Pimienta negra', 'quantity': 'Al gusto'}]"
Cena,Tacos crujientes con coliflor sazonada y salsa de aguacate.,61,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/tacos_coliflor.jpg,Tacos de Coliflor 61,"['Corta la coliflor en trozos pequeños y mezcla con las especias.', 'Cubre con harina y hornea a 200°C por 20 minutos.', 'Prepara una salsa con aguacate y limón.', 'Sirve la coliflor en tortillas con la salsa y disfruta.']","[{'name': 'Coliflor', 'quantity': '1 unidad pequeña'}, {'name': 'Harina de maíz', 'quantity': '1 taza'}, {'name': 'Especias (pimentón, comino, ajo en polvo)', 'quantity': '1 cucharadita cada una'}, {'name': 'Tortillas de maíz', 'quantity': '4 unidades'}, {'name': 'Aguacate', 'quantity': '1 unidad'}, {'name': 'Jugo de limón', 'quantity': '1 cucharada'}]"
Comida,"Refrescante ensalada con garbanzos, aguacate y aderezo de limón.",62,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/garbanzos_ensalada.jpg,Ensalada de Garbanzos y Aguacate 62,"['Corta el aguacate, tomate y cebolla en trozos pequeños.', 'Mezcla con los garbanzos en un bowl.', 'Aliña con jugo de limón, aceite de oliva y sal al gusto.', 'Sirve fría y disfruta.']","[{'name': 'Garbanzos cocidos', 'quantity': '1 taza'}, {'name': 'Aguacate', 'quantity': '1 unidad'}, {'name': 'Tomate', 'quantity': '1 unidad'}, {'name': 'Cebolla morada', 'quantity': '1/4 taza'}, {'name': 'Jugo de limón', 'quantity': '2 cucharadas'}, {'name': 'Aceite de oliva', 'quantity': '1 cucharada'}]"
Desayuno,"Batido saludable con espinacas, plátano y leche de almendras.",63,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/smoothie_verde.jpg,Smoothie Verde Energético 63,"['Coloca todos los ingredientes en una licuadora.', 'Licúa hasta obtener una mezcla homogénea.', 'Sirve frío y disfruta.']","[{'name': 'Espinacas frescas', 'quantity': '1 taza'}, {'name': 'Plátano', 'quantity': '1 unidad'}, {'name': 'Leche de almendras', 'quantity': '1 taza'}, {'name': 'Semillas de chía', 'quantity': '1 cucharada'}, {'name': 'Miel de agave', 'quantity': '1 cucharadita'}]"
Desayuno,"Batido saludable con espinacas, plátano y leche de almendras.",64,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/smoothie_verde.jpg,Smoothie Verde Energético 64,"['Coloca todos los ingredientes en una licuadora.', 'Licúa hasta obtener una mezcla homogénea.', 'Sirve frío y disfruta.']","[{'name': 'Espinacas frescas', 'quantity': '1 taza'}, {'name': 'Plátano', 'quantity': '1 unidad'}, {'name': 'Leche de almendras', 'quantity': '1 taza'}, {'name': 'Semillas de chía', 'quantity': '1 cucharada'}, {'name': 'Miel de agave', 'quantity': '1 cucharadita'}]"
Cena,Tacos crujientes con coliflor sazonada y salsa de aguacate.,65,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/tacos_coliflor.jpg,Tacos de Coliflor 65,"['Corta la coliflor en trozos pequeños y mezcla con las especias.', 'Cubre con harina y hornea a 200°C por 20 minutos.', 'Prepara una salsa con aguacate y limón.', 'Sirve la coliflor en tortillas con la salsa y disfruta.']","[{'name': 'Coliflor', 'quantity': '1 unidad pequeña'}, {'name': 'Harina de maíz', 'quantity': '1 taza'}, {'name': 'Especias (pimentón, comino, ajo en polvo)', 'quantity': '1 cucharadita cada una'}, {'name': 'Tortillas de maíz', 'quantity': '4 unidades'}, {'name': 'Aguacate', 'quantity': '1 unidad'}, {'name': 'Jugo de limón', 'quantity': '1 cucharada'}]"
Cena,Tacos crujientes con coliflor sazonada y salsa de aguacate.,66,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/tacos_coliflor.jpg,Tacos de Coliflor 66,"['Corta la coliflor en trozos pequeños y mezcla con las especias.', 'Cubre con harina y hornea a 200°C por 20 minutos.', 'Prepara una salsa con aguacate y limón.', 'Sirve la coliflor en tortillas con la salsa y disfruta.']","[{'name': 'Coliflor', 'quantity': '1 unidad pequeña'}, {'name': 'Harina de maíz', 'quantity': '1 taza'}, {'name': 'Especias (pimentón, comino, ajo en polvo)', 'quantity': '1 cucharadita cada una'}, {'name': 'Tortillas de maíz', 'quantity': '4 unidades'}, {'name': 'Aguacate', 'quantity': '1 unidad'}, {'name': 'Jugo de limón', 'quantity': '1 cucharada'}]"
Comida,Hamburguesas veganas de frijoles negros con especias.,67,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/hamburguesa_frijoles.jpg,Hamburguesas de Frijoles Negros 67,"['Tritura los frijoles hasta obtener una pasta.', 'Añade pan rallado, cebolla y especias.', 'Forma hamburguesas y cocina en sartén hasta dorar.', 'Sirve con pan vegano y tus toppings favoritos.']","[{'name': 'Frijoles negros cocidos', 'quantity': '2 tazas'}, {'name': 'Pan rallado', 'quantity': '1/2 taza'}, {'name': 'Cebolla picada', 'quantity': '1/4 taza'}, {'name': 'Comino en polvo', 'quantity': '1 cucharadita'}, {'name': 'Pimienta negra', 'quantity': 'Al gusto'}]"
Comida,"Refrescante ensalada con garbanzos, aguacate y aderezo de limón.",68,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/garbanzos_ensalada.jpg,Ensalada de Garbanzos y Aguacate 68,"['Corta el aguacate, tomate y cebolla en trozos pequeños.', 'Mezcla con los garbanzos en un bowl.', 'Aliña con jugo de limón, aceite de oliva y sal al gusto.', 'Sirve fría y disfruta.']","[{'name': 'Garbanzos cocidos', 'quantity': '1 taza'}, {'name': 'Aguacate', 'quantity': '1 unidad'}, {'name': 'Tomate', 'quantity': '1 unidad'}, {'name': 'Cebolla morada', 'quantity': '1/4 taza'}, {'name': 'Jugo de limón', 'quantity': '2 cucharadas'}, {'name': 'Aceite de oliva', 'quantity': '1 cucharada'}]"
Comida,"Refrescante ensalada con garbanzos, aguacate y aderezo de limón.",69,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/garbanzos_ensalada.jpg,Ensalada de Garbanzos y Aguacate 69,"['Corta el aguacate, tomate y cebolla en trozos pequeños.', 'Mezcla con los garbanzos en un bowl.', 'Aliña con jugo de limón, aceite de oliva y sal al gusto.', 'Sirve fría y disfruta.']","[{'name': 'Garbanzos cocidos', 'quantity': '1 taza'}, {'name': 'Aguacate', 'quantity': '1 unidad'}, {'name': 'Tomate', 'quantity': '1 unidad'}, {'name': 'Cebolla morada', 'quantity': '1/4 taza'}, {'name': 'Jugo de limón', 'quantity': '2 cucharadas'}, {'name': 'Aceite de oliva', 'quantity': '1 cucharada'}]"
Desayuno,"Batido saludable con espinacas, plátano y leche de almendras.",70,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/smoothie_verde.jpg,Smoothie Verde Energético 70,"['Coloca todos los ingredientes en una licuadora.', 'Licúa hasta obtener una mezcla homogénea.', 'Sirve frío y disfruta.']","[{'name': 'Espinacas frescas', 'quantity': '1 taza'}, {'name': 'Plátano', 'quantity': '1 unidad'}, {'name': 'Leche de almendras', 'quantity': '1 taza'}, {'name': 'Semillas de chía', 'quantity': '1 cucharada'}, {'name': 'Miel de agave', 'quantity': '1 cucharadita'}]"
Desayuno,"Batido saludable con espinacas, plátano y leche de almendras.",71,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/smoothie_verde.jpg,Smoothie Verde Energético 71,"['Coloca todos los ingredientes en una licuadora.', 'Licúa hasta obtener una mezcla homogénea.', 'Sirve frío y disfruta.']","[{'name': 'Espinacas frescas', 'quantity': '1 taza'}, {'name': 'Plátano', 'quantity': '1 unidad'}, {'name': 'Leche de almendras', 'quantity': '1 taza'}, {'name': 'Semillas de chía', 'quantity': '1 cucharada'}, {'name': 'Miel de agave', 'quantity': '1 cucharadita'}]"
Comida,Hamburguesas veganas de frijoles negros con especias.,72,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/hamburguesa_frijoles.jpg,Hamburguesas de Frijoles Negros 72,"['Tritura los frijoles hasta obtener una pasta.', 'Añade pan rallado, cebolla y especias.', 'Forma hamburguesas y cocina en sartén hasta dorar.', 'Sirve con pan vegano y tus toppings favoritos.']","[{'name': 'Frijoles negros cocidos', 'quantity': '2 tazas'}, {'name': 'Pan rallado', 'quantity': '1/2 taza'}, {'name': 'Cebolla picada', 'quantity': '1/4 taza'}, {'name': 'Comino en polvo', 'quantity': '1 cucharadita'}, {'name': 'Pimienta negra', 'quantity': 'Al gusto'}]"
Comida,"Refrescante ensalada con garbanzos, aguacate y aderezo de limón.",73,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/garbanzos_ensalada.jpg,Ensalada de Garbanzos y Aguacate 73,"['Corta el aguacate, tomate y cebolla en trozos pequeños.', 'Mezcla con los garbanzos en un bowl.', 'Aliña con jugo de limón, aceite de oliva y sal al gusto.', 'Sirve fría y disfruta.']","[{'name': 'Garbanzos cocidos', 'quantity': '1 taza'}, {'name': 'Aguacate', 'quantity': '1 unidad'}, {'name': 'Tomate', 'quantity': '1 unidad'}, {'name': 'Cebolla morada', 'quantity': '1/4 taza'}, {'name': 'Jugo de limón', 'quantity': '2 cucharadas'}, {'name': 'Aceite de oliva', 'quantity': '1 cucharada'}]"
Cena,Tacos crujientes con coliflor sazonada y salsa de aguacate.,74,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/tacos_coliflor.jpg,Tacos de Coliflor 74,"['Corta la coliflor en trozos pequeños y mezcla con las especias.', 'Cubre con harina y hornea a 200°C por 20 minutos.', 'Prepara una salsa con aguacate y limón.', 'Sirve la coliflor en tortillas con la salsa y disfruta.']","[{'name': 'Coliflor', 'quantity': '1 unidad pequeña'}, {'name': 'Harina de maíz', 'quantity': '1 taza'}, {'name': 'Especias (pimentón, comino, ajo en polvo)', 'quantity': '1 cucharadita cada una'}, {'name': 'Tortillas de maíz', 'quantity': '4 unidades'}, {'name': 'Aguacate', 'quantity': '1 unidad'}, {'name': 'Jugo de limón', 'quantity': '1 cucharada'}]"
Comida,"Refrescante ensalada con garbanzos, aguacate y aderezo de limón.",75,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/garbanzos_ensalada.jpg,Ensalada de Garbanzos y Aguacate 75,"['Corta el aguacate, tomate y cebolla en trozos pequeños.', 'Mezcla con los garbanzos en un bowl.', 'Aliña con jugo de limón, aceite de oliva y sal al gusto.', 'Sirve fría y disfruta.']","[{'name': 'Garbanzos cocidos', 'quantity': '1 taza'}, {'name': 'Aguacate', 'quantity': '1 unidad'}, {'name': 'Tomate', 'quantity': '1 unidad'}, {'name': 'Cebolla morada', 'quantity': '1/4 taza'}, {'name': 'Jugo de limón', 'quantity': '2 cucharadas'}, {'name': 'Aceite de oliva', 'quantity': '1 cucharada'}]"
Cena,Tacos crujientes con coliflor sazonada y salsa de aguacate.,76,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/tacos_coliflor.jpg,Tacos de Coliflor 76,"['Corta la coliflor en trozos pequeños y mezcla con las especias.', 'Cubre con harina y hornea a 200°C por 20 minutos.', 'Prepara una salsa con aguacate y limón.', 'Sirve la coliflor en tortillas con la salsa y disfruta.']","[{'name': 'Coliflor', 'quantity': '1 unidad pequeña'}, {'name': 'Harina de maíz', 'quantity': '1 taza'}, {'name': 'Especias (pimentón, comino, ajo en polvo)', 'quantity': '1 cucharadita cada una'}, {'name': 'Tortillas de maíz', 'quantity': '4 unidades'}, {'name': 'Aguacate', 'quantity': '1 unidad'}, {'name': 'Jugo de limón', 'quantity': '1 cucharada'}]"
Desayuno,"Batido saludable con espinacas, plátano y leche de almendras.",77,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/smoothie_verde.jpg,Smoothie Verde Energético 77,"['Coloca todos los ingredientes en una licuadora.', 'Licúa hasta obtener una mezcla homogénea.', 'Sirve frío y disfruta.']","[{'name': 'Espinacas frescas', 'quantity': '1 taza'}, {'name': 'Plátano', 'quantity': '1 unidad'}, {'name': 'Leche de almendras', 'quantity': '1 taza'}, {'name': 'Semillas de chía', 'quantity': '1 cucharada'}, {'name': 'Miel de agave', 'quantity': '1 cucharadita'}]"
